project_id,openIssue_count,closedIssue_count,fork_count,mergedPullrequest_count,max_day_diff,language,url,bytes,created_at,updated_at,year_diff,forked_from,original_project,api_created_at,api_updated_at,api_pushed_at,git_url,ssh_url,clone_url,svn_url,homepage,size,stargazers_count,watchers_count,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,mirror_url,archived,disabled,open_issues_count,forks,open_issues,watchers,compared_date,total_commit,max_contribution,openPullrequest_count,closedPullrequest_count,total_commit_project,total_author
30593749,0,0,2,0,0,Python,https://api.github.com/repos/bialagary/mw,42565199,2016-01-07 04:20:49,2019-05-20 03:23:17,3,0,YES,2016-01-07 04:20:49,2016-01-11 05:29:45,2016-01-11 05:29:44,git://github.com/bialagary/mw.git,git@github.com:bialagary/mw.git,https://github.com/bialagary/mw.git,https://github.com/bialagary/mw,,342828,0,0,True,True,True,True,False,5,,False,False,0,5,0,0,True,2,100.0,0,0,2,1
30597136,0,0,7,0,3,Python,https://api.github.com/repos/zclongpop123/maya_python_packages,50541225,2016-01-07 06:48:35,2019-04-08 15:23:18,3,0,YES,2016-01-07 06:48:35,2019-12-03 02:03:35,2017-03-07 00:13:41,git://github.com/zclongpop123/maya_python_packages.git,git@github.com:zclongpop123/maya_python_packages.git,https://github.com/zclongpop123/maya_python_packages.git,https://github.com/zclongpop123/maya_python_packages,,95441,14,14,True,True,True,True,False,9,,False,False,1,9,1,14,True,14,50.0,2,2,14,2
30682266,0,0,14,0,48,Python,https://api.github.com/repos/Test-BMOHB/Credit-Card-Model,13766484,2016-01-08 13:15:52,2018-12-04 16:40:38,2,0,YES,2016-01-08 13:15:52,2018-12-04 16:35:22,2016-06-30 16:20:36,git://github.com/Test-BMOHB/Credit-Card-Model.git,git@github.com:Test-BMOHB/Credit-Card-Model.git,https://github.com/Test-BMOHB/Credit-Card-Model.git,https://github.com/Test-BMOHB/Credit-Card-Model,,809,4,4,True,True,True,True,False,12,,False,False,0,12,0,4,True,131,56.48854961832062,0,0,131,8
30791858,0,0,0,0,0,Python,https://api.github.com/repos/gittor/ndk-python,17248335,2016-01-11 07:11:22,2019-05-08 03:37:43,3,0,YES,2016-01-11 07:11:22,2019-08-29 05:32:25,2016-01-15 03:59:24,git://github.com/gittor/ndk-python.git,git@github.com:gittor/ndk-python.git,https://github.com/gittor/ndk-python.git,https://github.com/gittor/ndk-python,,13649,8,8,True,True,True,True,False,1,,False,False,0,1,0,8,True,8,100.0,0,0,8,1
30842366,0,0,22,0,2,Python,https://api.github.com/repos/MOSAIC-UA/802.11ah-ns3,37404506,2016-01-12 13:04:01,2019-04-08 09:11:21,3,0,YES,2016-01-12 13:04:01,2019-04-18 06:13:38,2018-05-03 09:51:22,git://github.com/MOSAIC-UA/802.11ah-ns3.git,git@github.com:MOSAIC-UA/802.11ah-ns3.git,https://github.com/MOSAIC-UA/802.11ah-ns3.git,https://github.com/MOSAIC-UA/802.11ah-ns3,,166376,16,16,True,True,True,True,False,19,,False,False,0,19,0,16,True,58,82.75862068965517,0,0,58,2
30932642,24,49,6,0,200,Python,https://api.github.com/repos/inkandswitch/livebook,19704307,2015-08-19 14:32:20,2019-05-27 19:32:53,3,0,YES,2015-08-19 14:32:20,2020-02-06 04:54:09,2019-10-22 04:33:41,git://github.com/inkandswitch/livebook.git,git@github.com:inkandswitch/livebook.git,https://github.com/inkandswitch/livebook.git,https://github.com/inkandswitch/livebook,,30274,181,181,True,True,True,False,False,10,,False,False,26,10,26,181,True,269,52.0446096654275,1,1,269,4
30988846,0,0,14,0,1,Python,https://api.github.com/repos/rich-iannone/so-many-pyspark-examples,23955910,2016-01-16 02:49:33,2019-05-30 01:06:59,3,0,YES,2016-01-16 02:49:33,2020-03-09 08:04:43,2016-06-14 13:59:48,git://github.com/rich-iannone/so-many-pyspark-examples.git,git@github.com:rich-iannone/so-many-pyspark-examples.git,https://github.com/rich-iannone/so-many-pyspark-examples.git,https://github.com/rich-iannone/so-many-pyspark-examples,,6911,24,24,True,True,True,True,False,20,,False,False,0,20,0,24,True,15,100.0,0,0,15,1
31011708,0,0,1,0,0,Python,https://api.github.com/repos/sargentfrancesca/lastfmshit,16568564,2016-01-16 22:28:41,2019-02-22 10:50:29,3,0,YES,2016-01-16 22:28:41,2019-10-31 11:42:22,2016-01-16 23:04:23,git://github.com/sargentfrancesca/lastfmshit.git,git@github.com:sargentfrancesca/lastfmshit.git,https://github.com/sargentfrancesca/lastfmshit.git,https://github.com/sargentfrancesca/lastfmshit,,14406,0,0,True,True,True,True,False,1,,False,False,0,1,0,0,True,14,100.0,0,0,14,1
31150321,4,6,31,33,227,Python,https://api.github.com/repos/openSUSE/salt,15947803,2015-10-09 09:47:37,2019-05-31 12:23:09,3,0,YES,2015-10-09 09:47:37,2020-03-04 10:14:24,2020-03-09 16:42:17,git://github.com/openSUSE/salt.git,git@github.com:openSUSE/salt.git,https://github.com/openSUSE/salt.git,https://github.com/openSUSE/salt,,277343,12,12,True,True,True,True,True,32,,False,False,12,32,12,12,True,1616,24.876237623762368,65,62,1616,61
31266028,0,4,50,0,0,Python,https://api.github.com/repos/pybee/ouroboros,22117415,2016-01-23 09:45:23,2019-03-29 16:18:51,3,0,YES,2016-01-23 09:45:23,2020-03-07 22:39:34,2019-12-17 21:56:17,git://github.com/beeware/ouroboros.git,git@github.com:beeware/ouroboros.git,https://github.com/beeware/ouroboros.git,https://github.com/beeware/ouroboros,,8412,257,257,True,True,True,True,False,46,,False,False,10,46,10,257,True,16,68.75,0,0,16,6
31462338,0,0,2,0,0,Python,https://api.github.com/repos/crystax/android-vendor-python-2-7,23061416,2015-11-22 15:31:04,2019-01-22 04:59:08,3,0,YES,2015-11-22 15:31:04,2019-01-22 04:54:00,2016-08-02 20:00:44,git://github.com/crystax/android-vendor-python-2-7.git,git@github.com:crystax/android-vendor-python-2-7.git,https://github.com/crystax/android-vendor-python-2-7.git,https://github.com/crystax/android-vendor-python-2-7,,18585,2,2,True,True,True,True,False,2,,False,False,0,2,0,2,True,2,100.0,0,0,2,1
31462347,0,0,2,0,0,Python,https://api.github.com/repos/crystax/android-vendor-python-3-5,25012633,2015-11-01 04:57:11,2018-12-12 03:12:33,3,0,YES,2015-11-01 04:57:11,2020-01-29 04:20:14,2016-08-02 20:00:47,git://github.com/crystax/android-vendor-python-3-5.git,git@github.com:crystax/android-vendor-python-3-5.git,https://github.com/crystax/android-vendor-python-3-5.git,https://github.com/crystax/android-vendor-python-3-5,,21628,3,3,True,True,True,True,False,2,,False,False,1,2,1,3,True,2,100.0,0,0,2,1
31472502,0,0,1,0,2,Python,https://api.github.com/repos/Kannanravindran/Quora-Crawler,17852405,2016-01-27 19:14:38,2019-02-01 10:05:36,3,0,YES,2016-01-27 19:14:38,2019-02-01 10:00:19,2016-06-04 10:38:06,git://github.com/Kannanravindran/Quora-Crawler.git,git@github.com:Kannanravindran/Quora-Crawler.git,https://github.com/Kannanravindran/Quora-Crawler.git,https://github.com/Kannanravindran/Quora-Crawler,,47468,2,2,True,True,True,True,False,2,,False,False,0,2,0,2,True,12,91.66666666666666,0,0,12,2
31675261,0,0,8,0,0,Python,https://api.github.com/repos/pyosirix/pyosirix,34050403,2016-02-01 22:26:49,2019-05-10 22:07:40,3,0,YES,2016-02-01 22:26:49,2020-02-11 17:58:50,2018-12-03 10:08:50,git://github.com/pyosirix/pyosirix.git,git@github.com:pyosirix/pyosirix.git,https://github.com/pyosirix/pyosirix.git,https://github.com/pyosirix/pyosirix,,82745,18,18,True,True,True,True,False,8,,False,False,6,8,6,18,True,4,75.0,0,0,4,2
32717382,2,7,3,0,1,Python,https://api.github.com/repos/PisiLinuxNew/kaptan,11372124,2016-02-25 21:57:41,2019-02-24 01:57:38,3,0,YES,2016-02-25 21:57:41,2020-01-13 17:59:17,2020-01-13 17:59:14,git://github.com/PisiLinuxNew/kaptan.git,git@github.com:PisiLinuxNew/kaptan.git,https://github.com/PisiLinuxNew/kaptan.git,https://github.com/PisiLinuxNew/kaptan,,7637,2,2,True,True,True,True,False,5,,False,False,1,5,1,2,True,65,86.15384615384615,0,0,65,7
34611402,0,0,1,0,0,Python,https://api.github.com/repos/CEG-FYP-OpenStack/scheduler,17233936,2016-04-07 06:12:22,2018-11-20 16:18:50,2,0,YES,2016-04-07 06:12:22,2016-04-07 06:31:23,2016-04-10 13:45:41,git://github.com/CEG-FYP-OpenStack/scheduler.git,git@github.com:CEG-FYP-OpenStack/scheduler.git,https://github.com/CEG-FYP-OpenStack/scheduler.git,https://github.com/CEG-FYP-OpenStack/scheduler,,112606,0,0,True,True,True,True,False,1,,False,False,0,1,0,0,True,16,100.0,0,0,16,1
34845713,0,0,5,0,0,Python,https://api.github.com/repos/morningstatus/python,35123481,2016-04-11 02:22:13,2019-03-20 14:52:02,2,0,YES,2016-04-11 02:22:13,2019-04-16 09:12:52,2016-04-11 10:42:48,git://github.com/morningstatus/python.git,git@github.com:morningstatus/python.git,https://github.com/morningstatus/python.git,https://github.com/morningstatus/python,,86862,4,4,True,True,True,True,False,6,,False,False,0,6,0,4,True,9,100.0,0,0,9,1
34905286,0,0,0,0,0,Python,https://api.github.com/repos/antontest/firefox-chrome,13388163,2016-04-12 12:53:00,2019-02-26 07:11:03,2,0,YES,2016-04-12 12:53:00,2019-02-26 07:05:55,2016-08-03 13:31:14,git://github.com/antontest/firefox-chrome.git,git@github.com:antontest/firefox-chrome.git,https://github.com/antontest/firefox-chrome.git,https://github.com/antontest/firefox-chrome,,52389,1,1,True,True,True,True,False,0,,False,False,0,0,0,1,True,3,100.0,0,0,3,1
36769710,0,0,0,0,0,Python,https://api.github.com/repos/makeittotop/python-scripts,38270342,2016-05-11 15:58:45,2019-03-30 19:46:37,2,0,YES,2016-05-11 15:58:45,2019-03-30 19:41:32,2016-08-21 15:27:58,git://github.com/makeittotop/python-scripts.git,git@github.com:makeittotop/python-scripts.git,https://github.com/makeittotop/python-scripts.git,https://github.com/makeittotop/python-scripts,,125746,2,2,True,True,True,True,False,0,,False,False,0,0,0,2,True,4,50.0,0,0,4,2
38021184,0,0,0,0,0,Python,https://api.github.com/repos/laclim/MyWebsite,10863768,2016-06-01 07:05:49,2019-01-30 17:37:05,2,0,YES,2016-06-01 07:05:49,2019-01-30 17:32:08,2019-01-30 17:31:59,git://github.com/laclim/MyWebsite.git,git@github.com:laclim/MyWebsite.git,https://github.com/laclim/MyWebsite.git,https://github.com/laclim/MyWebsite,,8818,0,0,True,True,True,True,False,0,,False,False,0,0,0,0,True,2,100.0,0,0,2,1
43033531,0,0,0,0,0,Python,https://api.github.com/repos/castrPS/CDU,34668571,2016-08-06 02:05:58,2019-02-19 11:11:05,2,0,YES,2016-08-06 02:05:58,2019-02-19 11:05:42,2016-08-07 10:43:38,git://github.com/prado-rafa/CDU.git,git@github.com:prado-rafa/CDU.git,https://github.com/prado-rafa/CDU.git,https://github.com/prado-rafa/CDU,,71524,0,0,True,True,True,True,False,0,,False,False,0,0,0,0,True,4,100.0,0,0,4,1
47727488,0,0,0,1,52,Python,https://api.github.com/repos/metamorph-inc/openmeta-mms,77407686,2016-10-05 16:29:54,2019-05-14 08:35:11,2,0,YES,2016-10-05 16:29:54,2020-03-10 08:30:08,2020-03-10 08:30:05,git://github.com/metamorph-inc/openmeta-mms.git,git@github.com:metamorph-inc/openmeta-mms.git,https://github.com/metamorph-inc/openmeta-mms.git,https://github.com/metamorph-inc/openmeta-mms,http://www.metamorphsoftware.com/openmeta/,909789,9,9,True,True,True,True,False,1,,False,False,2,1,2,9,True,918,40.74074074074074,1,1,918,13
48762605,0,0,2,0,0,Python,https://api.github.com/repos/jdlubrano/lambda_converters,24800330,2016-10-20 01:14:19,2019-01-03 21:26:55,2,0,YES,2016-10-20 01:14:19,2017-10-30 15:51:47,2017-12-06 18:41:08,git://github.com/jdlubrano/lambda_converters.git,git@github.com:jdlubrano/lambda_converters.git,https://github.com/jdlubrano/lambda_converters.git,https://github.com/jdlubrano/lambda_converters,,67192,1,1,True,True,True,True,False,4,,False,False,0,4,0,1,True,24,91.66666666666666,0,0,24,2
52515283,0,0,0,1,2,Python,https://api.github.com/repos/Matchoc/python_env,37417537,2016-12-07 03:06:13,2019-05-22 08:42:35,2,0,YES,2016-12-07 03:06:13,2019-05-22 08:37:55,2019-05-22 08:37:31,git://github.com/Matchoc/python_env.git,git@github.com:Matchoc/python_env.git,https://github.com/Matchoc/python_env.git,https://github.com/Matchoc/python_env,,208903,0,0,True,True,True,True,False,0,,False,False,0,0,0,0,True,9,100.0,1,1,9,1
52785686,0,0,63,0,0,Python,https://api.github.com/repos/happyte/flask-blog,10940775,2016-12-17 08:18:03,2019-05-29 09:03:40,2,0,YES,2016-12-17 08:18:03,2020-02-29 02:05:55,2017-07-17 14:31:04,git://github.com/happyte/flask-blog.git,git@github.com:happyte/flask-blog.git,https://github.com/happyte/flask-blog.git,https://github.com/happyte/flask-blog,www.unrealblue.xin,12172,129,129,True,True,True,True,False,72,,False,False,1,72,1,129,True,48,56.25,0,0,48,2
52835462,10,11,7,10,0,Python,https://api.github.com/repos/wangyum/Anaconda,354985178,2016-12-15 05:26:12,2019-03-27 03:06:05,2,0,YES,2016-12-15 05:26:12,2018-10-20 18:15:17,2018-02-15 09:32:25,git://github.com/wangyum/Anaconda.git,git@github.com:wangyum/Anaconda.git,https://github.com/wangyum/Anaconda.git,https://github.com/wangyum/Anaconda,,935904,10,10,True,True,True,True,False,6,,False,False,1,6,1,10,True,85,95.2941176470588,11,11,85,5
52841113,0,0,1,0,0,Python,https://api.github.com/repos/mnahm5/django-estore,11351165,2016-12-16 10:04:55,2019-04-29 14:21:15,2,0,YES,2016-12-16 10:04:55,2016-12-16 10:06:36,2017-03-15 03:45:54,git://github.com/mnahm5/django-estore.git,git@github.com:mnahm5/django-estore.git,https://github.com/mnahm5/django-estore.git,https://github.com/mnahm5/django-estore,,78091,0,0,True,True,True,True,False,1,,False,False,0,1,0,0,True,103,100.0,0,0,103,1
52922816,0,0,5,0,0,Python,https://api.github.com/repos/g66shivam/CourseRecommendationSystem,20261504,2016-12-16 09:26:00,2019-04-12 00:01:19,2,0,YES,2016-12-16 09:26:00,2019-04-11 23:56:14,2016-12-16 09:32:55,git://github.com/g66shivam/CourseRecommendationSystem.git,git@github.com:g66shivam/CourseRecommendationSystem.git,https://github.com/g66shivam/CourseRecommendationSystem.git,https://github.com/g66shivam/CourseRecommendationSystem,,3501,4,4,True,True,True,True,False,6,,False,False,0,6,0,4,True,3,100.0,0,0,3,1
53111668,0,0,0,0,0,Python,https://api.github.com/repos/samborsol/2015PbPbFwdLocal,16362231,2016-12-19 14:45:04,2019-01-25 04:13:17,2,0,YES,2016-12-19 14:45:04,2019-01-25 04:11:38,2016-12-19 15:18:50,git://github.com/samborsol/2015PbPbFwdLocal.git,git@github.com:samborsol/2015PbPbFwdLocal.git,https://github.com/samborsol/2015PbPbFwdLocal.git,https://github.com/samborsol/2015PbPbFwdLocal,,6520,1,1,True,True,True,True,False,0,,False,False,0,0,0,1,True,4,100.0,0,0,4,1
53262729,0,0,5,0,0,Python,https://api.github.com/repos/dtuggener/CharSplit,43074678,2016-12-21 16:55:15,2019-05-03 13:06:33,2,0,YES,2016-12-21 16:55:15,2020-02-26 16:25:51,2019-09-25 03:01:40,git://github.com/dtuggener/CharSplit.git,git@github.com:dtuggener/CharSplit.git,https://github.com/dtuggener/CharSplit.git,https://github.com/dtuggener/CharSplit,,26705,41,41,True,True,True,True,False,11,,False,False,7,11,7,41,True,4,100.0,0,0,4,1
56567840,0,1,1,0,0,Python,https://api.github.com/repos/ininex/geofire-python,13368780,2017-02-07 06:48:54,2019-05-21 08:11:16,2,0,YES,2017-02-07 06:48:54,2019-05-21 19:01:15,2018-01-19 08:54:04,git://github.com/ininex/geofire-python.git,git@github.com:ininex/geofire-python.git,https://github.com/ininex/geofire-python.git,https://github.com/ininex/geofire-python,,23017,5,5,True,True,True,True,False,1,,False,False,1,1,1,5,True,10,100.0,0,0,10,1
57133846,0,0,5,0,0,Python,https://api.github.com/repos/BigChief45/zenoss-core-425,63607551,2017-02-14 08:20:01,2019-03-07 22:50:57,2,0,YES,2017-02-14 08:20:01,2017-03-24 08:18:00,2017-02-14 08:23:23,git://github.com/BigChief45/zenoss-core-425.git,git@github.com:BigChief45/zenoss-core-425.git,https://github.com/BigChief45/zenoss-core-425.git,https://github.com/BigChief45/zenoss-core-425,,136741,0,0,True,False,True,False,False,5,,False,False,0,5,0,0,True,2,100.0,0,0,2,1
57321820,0,0,0,0,0,Python,https://api.github.com/repos/twof/BottleFlipBot,12187231,2017-02-16 21:39:56,2019-04-30 22:57:34,2,0,YES,2017-02-16 21:39:56,2019-07-15 22:49:08,2017-02-16 23:15:52,git://github.com/twof/BottleFlipBot.git,git@github.com:twof/BottleFlipBot.git,https://github.com/twof/BottleFlipBot.git,https://github.com/twof/BottleFlipBot,,70276,2,2,True,True,True,True,False,0,,False,False,0,0,0,2,True,8,50.0,0,0,8,2
57421331,0,0,2,0,0,Python,https://api.github.com/repos/Easylovexjl/ns3-xjl,40368866,2017-02-17 11:34:18,2019-03-06 06:22:04,2,0,YES,2017-02-17 11:34:18,2017-02-17 11:55:33,2017-04-01 13:50:37,git://github.com/Easylovexjl/ns3-xjl.git,git@github.com:Easylovexjl/ns3-xjl.git,https://github.com/Easylovexjl/ns3-xjl.git,https://github.com/Easylovexjl/ns3-xjl,,25317,0,0,True,True,True,True,True,2,,False,False,1,2,1,0,True,17,100.0,0,0,17,1
57439611,0,0,0,0,0,Python,https://api.github.com/repos/shkupfer/sklearn_modified_tree,13147389,2017-02-17 18:21:37,2019-03-11 18:10:46,2,0,YES,2017-02-17 18:21:37,2019-03-11 18:05:33,2017-02-17 23:02:46,git://github.com/shkupfer/sklearn_modified_tree.git,git@github.com:shkupfer/sklearn_modified_tree.git,https://github.com/shkupfer/sklearn_modified_tree.git,https://github.com/shkupfer/sklearn_modified_tree,,30899,1,1,True,True,True,True,False,0,,False,False,0,0,0,1,True,2,100.0,0,0,2,1
